charge_finish_time,charge_start_time,charger_id,charging_time_min,distance_km,event,required_energy,soc_at_arrival,soc_now,station_edge,station_id,time,total_time_min,travel_time_min,vehicle_id,waiting_time_min
10.94,2.66,CS_3_CH_1,8.29,2.185,station_selected,18.64,26.73,29.85,174851559#1,CS_3,0.25,10.69,2.41,7,0.0
12.81,0.71,CS_2_CH_1,12.1,0.337,station_selected,18.15,28.15,28.63,-97226043#0,CS_2,0.32,12.49,0.4,9,0.0
19.44,10.94,CS_3_CH_1,8.49,2.824,station_selected,19.11,25.39,29.43,174851559#1,CS_3,0.65,18.79,2.79,19,7.5
24.69,12.81,CS_2_CH_1,11.88,0.626,station_selected,17.82,29.1,29.99,-97226043#0,CS_2,0.65,24.04,0.76,2,11.4
25.52,1.71,CS_1_CH_1,23.81,0.711,station_selected,17.86,28.98,30.0,97388510#1,CS_1,0.72,24.8,1.0,1,0.0
27.91,19.44,CS_3_CH_1,8.47,2.164,station_selected,19.06,25.53,28.62,174851559#1,CS_3,2.82,25.09,2.49,84,14.12
36.24,27.91,CS_3_CH_1,8.33,2.208,station_selected,18.75,26.44,29.59,174851559#1,CS_3,3.22,33.02,2.41,96,22.29
36.54,24.69,CS_2_CH_1,11.86,0.466,station_selected,17.78,29.19,29.86,-97226043#0,CS_2,3.45,33.09,0.5,103,20.74
44.69,36.24,CS_3_CH_1,8.45,2.388,station_selected,19.0,25.71,29.12,174851559#1,CS_3,4.18,40.5,2.61,125,29.45
48.84,36.54,CS_2_CH_1,12.3,1.172,station_selected,18.45,27.28,28.96,-97226043#0,CS_2,5.25,43.59,1.07,157,30.22
49.61,25.52,CS_1_CH_1,24.09,0.837,station_selected,18.07,28.38,29.58,97388510#1,CS_1,5.45,44.16,1.43,163,18.64
53.3,44.69,CS_3_CH_1,8.61,2.775,station_selected,19.38,24.62,28.59,174851559#1,CS_3,5.72,47.58,3.55,171,35.41
